"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"583",2006-07-23,2006,7,"prada","seco","degradado",-0.0505050505050505,1
"584",2006-07-23,2006,7,"prada","seco","degradado",0.135135135135135,1
"585",2006-07-23,2006,7,"prada","seco","degradado",0.284403669724771,1
"586",2006-07-23,2006,7,"prada","seco","degradado",0.150442477876106,1
"587",2006-07-23,2006,7,"prada","seco","degradado",0.254237288135593,2
"588",2006-07-23,2006,7,"prada","seco","degradado",0.34020618556701,1
"589",2006-07-23,2006,7,"prada","seco","degradado",0.132530120481928,1
"590",2006-07-23,2006,7,"prada","seco","degradado",0.163265306122449,1
"591",2006-07-23,2006,7,"prada","seco","degradado",0.1875,1.21960784313726
"592",2006-07-23,2006,7,"prada","seco","degradado",0.259259259259259,1
"593",2006-07-23,2006,7,"prada","seco","degradado",0.115044247787611,1
"594",2006-07-23,2006,7,"prada","seco","degradado",0.224137931034483,1
"595",2006-07-23,2006,7,"prada","seco","degradado",0.411764705882353,1
"596",2006-07-23,2006,7,"prada","seco","degradado",0.0740740740740741,1
"597",2006-07-23,2006,7,"prada","seco","degradado",-0.0196078431372549,1
"598",2006-07-23,2006,7,"prada","seco","degradado",0.252173913043478,1
"599",2006-07-23,2006,7,"prada","seco","degradado",0.276190476190476,1
"600",2006-07-23,2006,7,"prada","seco","degradado",0.243243243243243,1
"601",2006-07-23,2006,7,"prada","seco","degradado",0.253731343283582,1
"602",2006-07-23,2006,7,"prada","seco","degradado",0.256198347107438,1.78039215686274
"603",2006-07-23,2006,7,"prada","seco","degradado",0.182608695652174,1
"604",2006-07-23,2006,7,"prada","seco","degradado",0.210084033613445,2
"605",2006-07-23,2006,7,"prada","seco","degradado",0.180327868852459,1.95294117647059
"606",2006-07-23,2006,7,"prada","seco","degradado",-0.0169491525423729,1
"607",2006-07-23,2006,7,"prada","seco","degradado",0.165217391304348,2
"608",2006-07-23,2006,7,"prada","seco","degradado",0.311475409836066,1
"609",2006-07-23,2006,7,"prada","seco","degradado",0.0363636363636364,1
"610",2006-07-23,2006,7,"prada","seco","degradado",0.0925925925925926,1
"611",2006-07-23,2006,7,"prada","seco","degradado",0.2,2.29411764705882
"612",2006-07-23,2006,7,"prada","seco","degradado",0.111111111111111,3
"613",2006-07-23,2006,7,"prada","seco","degradado",0.0099009900990099,1
"614",2006-07-23,2006,7,"prada","seco","degradado",0.137254901960784,1
"615",2006-07-23,2006,7,"prada","seco","degradado",0.215686274509804,1
"616",2006-07-23,2006,7,"prada","seco","degradado",0.19327731092437,1
"617",2006-07-23,2006,7,"prada","seco","degradado",0.224806201550388,1.12941176470588
"618",2006-07-23,2006,7,"prada","seco","degradado",0.212765957446809,1
"619",2006-07-23,2006,7,"prada","seco","degradado",0.268292682926829,1
"620",2006-07-23,2006,7,"prada","seco","degradado",0.235294117647059,1
"621",2006-07-23,2006,7,"prada","seco","degradado",0.228070175438596,1
"622",2006-07-23,2006,7,"prada","seco","degradado",0.297872340425532,1
"623",2006-07-23,2006,7,"prada","seco","degradado",0.38,1
"624",2006-07-23,2006,7,"prada","seco","degradado",0.237113402061856,2
"625",2006-07-23,2006,7,"prada","seco","degradado",0.245614035087719,1
"626",2006-07-23,2006,7,"prada","seco","degradado",0.267857142857143,0.882352941176471
"627",2006-07-23,2006,7,"prada","seco","degradado",0.203389830508475,1
"628",2006-07-23,2006,7,"prada","seco","degradado",0.135802469135802,1
"629",2006-07-23,2006,7,"prada","seco","degradado",0.087719298245614,1
"630",2006-07-23,2006,7,"prada","seco","degradado",0.347826086956522,1
"631",2006-07-23,2006,7,"prada","seco","degradado",0.242718446601942,1
"632",2006-07-23,2006,7,"prada","seco","degradado",0.109090909090909,1
"633",2006-07-23,2006,7,"prada","seco","degradado",0.0265486725663717,1
"634",2006-07-23,2006,7,"prada","seco","degradado",0.226890756302521,1
"635",2006-07-23,2006,7,"prada","seco","degradado",0.130434782608696,1
"636",2006-07-23,2006,7,"prada","seco","degradado",0.0810810810810811,2
"637",2006-07-23,2006,7,"prada","seco","degradado",0.168141592920354,1
"638",2006-07-23,2006,7,"prada","seco","degradado",0.158730158730159,0.874509803921569
"639",2006-07-23,2006,7,"prada","seco","degradado",0.171171171171171,1.09411764705882
"640",2006-07-23,2006,7,"prada","seco","degradado",0.150943396226415,0.803921568627451
"641",2006-07-23,2006,7,"prada","seco","degradado",0.0333333333333333,1
"642",2006-07-23,2006,7,"prada","seco","degradado",0.208333333333333,1
"643",2006-07-23,2006,7,"prada","seco","degradado",0.326315789473684,1
"644",2006-07-23,2006,7,"prada","seco","degradado",0.292307692307692,0.717647058823529
"645",2006-07-23,2006,7,"prada","seco","degradado",0.216,1
"646",2006-07-23,2006,7,"prada","seco","degradado",-0.00826446280991736,0.733333333333333
"647",2006-07-23,2006,7,"prada","seco","degradado",-0.0285714285714286,2
"648",2006-07-23,2006,7,"prada","seco","degradado",0.0285714285714286,2
"649",2006-07-23,2006,7,"prada","seco","degradado",0.12962962962963,1
"650",2006-07-23,2006,7,"prada","seco","degradado",0.0819672131147541,1.95686274509804
"651",2006-07-23,2006,7,"prada","seco","degradado",0.0535714285714286,1
"652",2006-07-23,2006,7,"prada","seco","degradado",0.321428571428571,1
"653",2006-07-23,2006,7,"prada","seco","degradado",0.40952380952381,1
"654",2006-07-23,2006,7,"prada","seco","degradado",0.274074074074074,2
"655",2006-07-23,2006,7,"prada","seco","degradado",-0.024390243902439,1
"656",2006-07-23,2006,7,"prada","seco","degradado",0.261538461538462,1.9921568627451
"657",2006-07-23,2006,7,"prada","seco","degradado",0.16504854368932,1.06274509803922
"658",2006-07-23,2006,7,"prada","seco","degradado",0.19672131147541,2.3843137254902
"659",2006-07-23,2006,7,"prada","seco","degradado",0.0754716981132075,1
"660",2006-07-23,2006,7,"prada","seco","degradado",0.196428571428571,1
"661",2006-07-23,2006,7,"prada","seco","degradado",0.0338983050847458,0.968627450980392
"662",2006-07-23,2006,7,"prada","seco","degradado",0.0561797752808989,1
"663",2006-07-23,2006,7,"prada","seco","degradado",0.116279069767442,1
"664",2006-07-23,2006,7,"prada","seco","degradado",0.127272727272727,3.76862745098039
"665",2006-07-23,2006,7,"prada","seco","degradado",0.206896551724138,1.96470588235294
"666",2006-07-23,2006,7,"prada","seco","degradado",0.272727272727273,1.89803921568627
"667",2006-07-23,2006,7,"prada","seco","degradado",0.447619047619048,1
"668",2006-07-23,2006,7,"prada","seco","degradado",0.1,1
"669",2006-07-23,2006,7,"prada","seco","degradado",0.00934579439252336,0.850980392156863
"670",2006-07-23,2006,7,"prada","seco","degradado",0.132743362831858,3
"671",2006-07-23,2006,7,"prada","seco","degradado",0.398058252427184,1
"672",2006-07-23,2006,7,"prada","seco","degradado",0.227272727272727,1
"673",2006-07-23,2006,7,"prada","seco","degradado",0.245901639344262,1
"674",2006-07-23,2006,7,"prada","seco","degradado",0.193798449612403,1
"675",2006-07-23,2006,7,"prada","seco","degradado",0.344262295081967,1
"676",2006-07-23,2006,7,"prada","seco","degradado",0.186813186813187,1
"677",2006-07-23,2006,7,"prada","seco","degradado",0.176470588235294,2
"678",2006-07-23,2006,7,"prada","seco","degradado",0.105263157894737,2
"679",2006-07-23,2006,7,"prada","seco","degradado",0.26530612244898,1
"680",2006-07-23,2006,7,"prada","seco","degradado",0.21259842519685,1
"681",2006-07-23,2006,7,"prada","seco","degradado",0.266666666666667,1
"682",2006-07-23,2006,7,"prada","seco","degradado",0.423076923076923,1
"683",2006-07-23,2006,7,"prada","seco","degradado",0.0172413793103448,2.01176470588235
"684",2006-07-23,2006,7,"prada","seco","degradado",0.252336448598131,1
"685",2006-07-23,2006,7,"prada","seco","degradado",0.045045045045045,2
"686",2006-07-23,2006,7,"prada","seco","degradado",0.302752293577982,1
"687",2006-07-23,2006,7,"prada","seco","degradado",0.398373983739837,1
"688",2006-07-23,2006,7,"prada","seco","degradado",0.0260869565217391,1.07058823529412
"689",2006-07-23,2006,7,"prada","seco","degradado",0.079646017699115,1
"690",2006-07-23,2006,7,"prada","seco","degradado",0.28125,1
"691",2006-07-23,2006,7,"prada","seco","degradado",0.138211382113821,0.705882352941177
"692",2006-07-23,2006,7,"prada","seco","degradado",0.285714285714286,1
"693",2006-07-23,2006,7,"prada","seco","degradado",0.228346456692913,1
"694",2006-07-23,2006,7,"prada","seco","degradado",0.267175572519084,1.34117647058824
"695",2006-07-23,2006,7,"prada","seco","degradado",-0.0638297872340425,0.996078431372549
"696",2006-07-23,2006,7,"prada","seco","degradado",-0.00840336134453781,1.1921568627451
"697",2006-07-23,2006,7,"prada","seco","degradado",0.00840336134453781,1
"698",2006-07-23,2006,7,"prada","seco","degradado",0.267326732673267,1
"699",2006-07-23,2006,7,"prada","seco","degradado",0.258620689655172,1
"700",2006-07-23,2006,7,"prada","seco","degradado",0.39344262295082,1
"701",2006-07-23,2006,7,"prada","seco","degradado",-0.0387596899224806,0.984313725490196
"702",2006-07-23,2006,7,"prada","seco","degradado",0.147540983606557,1
"703",2006-07-23,2006,7,"prada","seco","degradado",0.345132743362832,2
"704",2006-07-23,2006,7,"prada","seco","degradado",0.0947368421052632,1
"705",2006-07-23,2006,7,"prada","seco","degradado",0.223300970873786,1.50588235294118
"706",2006-07-23,2006,7,"prada","seco","degradado",0.243697478991597,0.784313725490196
"707",2006-07-23,2006,7,"prada","seco","degradado",0.0192307692307692,1
"708",2006-07-23,2006,7,"prada","seco","degradado",0.447154471544715,1
"709",2006-07-23,2006,7,"prada","seco","degradado",0.299145299145299,1
"710",2006-07-23,2006,7,"prada","seco","degradado",0.317460317460317,0.780392156862745
"711",2006-07-23,2006,7,"prada","seco","degradado",0.160714285714286,2
"712",2006-07-23,2006,7,"prada","seco","degradado",0.0185185185185185,1
"713",2006-07-23,2006,7,"prada","seco","degradado",0.152,1
"714",2006-07-23,2006,7,"prada","seco","degradado",0.00884955752212389,1
"715",2006-07-23,2006,7,"prada","seco","degradado",0.188679245283019,3
"716",2006-07-23,2006,7,"prada","seco","degradado",0.0175438596491228,0.807843137254902
"717",2006-07-23,2006,7,"prada","seco","degradado",0.398230088495575,1
"718",2006-07-23,2006,7,"prada","seco","degradado",0.0377358490566038,1
"719",2006-07-23,2006,7,"prada","seco","degradado",0.0357142857142857,1.6156862745098
"720",2006-07-23,2006,7,"prada","seco","degradado",0.173553719008264,0.854901960784314
"721",2006-07-23,2006,7,"prada","seco","degradado",0.0545454545454545,1
"722",2006-07-23,2006,7,"prada","seco","degradado",0.11304347826087,1
"723",2006-07-23,2006,7,"prada","seco","degradado",0.275862068965517,2
"724",2006-07-23,2006,7,"prada","seco","degradado",0.260504201680672,1
"725",2006-07-23,2006,7,"prada","seco","degradado",0.428571428571429,0.874509803921569
"726",2006-07-23,2006,7,"prada","seco","degradado",0.402985074626866,1
"727",2006-07-23,2006,7,"prada","seco","degradado",0.333333333333333,2
"728",2006-07-23,2006,7,"prada","seco","degradado",0.451327433628319,1
"729",2006-07-23,2006,7,"prada","seco","degradado",0.216666666666667,2.42352941176471
"730",2006-07-23,2006,7,"prada","seco","degradado",0.162393162393162,2.25882352941176
"731",2006-07-23,2006,7,"prada","seco","degradado",0.0467289719626168,2
"732",2006-07-23,2006,7,"prada","seco","degradado",0.184466019417476,1
"733",2006-07-23,2006,7,"prada","seco","degradado",0.283333333333333,1
"734",2006-07-23,2006,7,"prada","seco","degradado",0.11864406779661,1
"735",2006-07-23,2006,7,"prada","seco","degradado",0.262295081967213,1
"736",2006-07-23,2006,7,"prada","seco","degradado",0.218045112781955,0.882352941176471
"737",2006-07-23,2006,7,"prada","seco","degradado",0.206349206349206,1
"738",2006-07-23,2006,7,"prada","seco","degradado",-0.0188679245283019,2
"739",2006-07-23,2006,7,"prada","seco","degradado",0.196261682242991,1
"740",2006-07-23,2006,7,"prada","seco","degradado",0.247524752475248,1
"741",2006-07-23,2006,7,"prada","seco","degradado",0.435897435897436,2
"742",2006-07-23,2006,7,"prada","seco","degradado",0.225225225225225,1
"743",2006-07-23,2006,7,"prada","seco","degradado",0.436893203883495,1
"744",2006-07-23,2006,7,"prada","seco","degradado",0.0280373831775701,1
"745",2006-07-23,2006,7,"prada","seco","degradado",0.288888888888889,1
"746",2006-07-23,2006,7,"prada","seco","degradado",0.196078431372549,1
"747",2006-07-23,2006,7,"prada","seco","degradado",0.133333333333333,1
"748",2006-07-23,2006,7,"prada","seco","degradado",0.207547169811321,2
"749",2006-07-23,2006,7,"prada","seco","degradado",0.351851851851852,2
"750",2006-07-23,2006,7,"prada","seco","degradado",0.230769230769231,0.745098039215686
"751",2006-07-23,2006,7,"prada","seco","degradado",0.378640776699029,1
"752",2006-07-23,2006,7,"prada","seco","degradado",0.112903225806452,1
"753",2006-07-23,2006,7,"prada","seco","degradado",0.415094339622642,1
"754",2006-07-23,2006,7,"prada","seco","degradado",0.345794392523364,1
"755",2006-07-23,2006,7,"prada","seco","degradado",0.0103092783505155,1
"756",2006-07-23,2006,7,"prada","seco","degradado",0.0825688073394495,1
"757",2006-07-23,2006,7,"prada","seco","degradado",0.131313131313131,1
"758",2006-07-23,2006,7,"prada","seco","degradado",0.0588235294117647,1
"759",2006-07-23,2006,7,"prada","seco","degradado",0.340425531914894,1
"760",2006-07-23,2006,7,"prada","seco","degradado",-0.0675675675675676,0.8
"761",2006-07-23,2006,7,"prada","seco","degradado",0.320754716981132,1
"762",2006-07-23,2006,7,"prada","seco","degradado",0.142857142857143,1.92549019607843
"763",2006-07-23,2006,7,"prada","seco","degradado",0.0352941176470588,1
"764",2006-07-23,2006,7,"prada","seco","degradado",0.0392156862745098,1
"765",2006-07-23,2006,7,"prada","seco","degradado",0.213114754098361,1.85882352941176
"766",2006-07-23,2006,7,"prada","seco","degradado",0.301587301587302,0.83921568627451
"767",2006-07-23,2006,7,"prada","seco","degradado",0.186991869918699,2
"768",2006-07-23,2006,7,"prada","seco","degradado",0.155172413793103,1
"769",2006-07-23,2006,7,"prada","seco","degradado",0.0495049504950495,1
"770",2006-07-23,2006,7,"prada","seco","degradado",0.0973451327433628,1
"771",2006-07-23,2006,7,"prada","seco","degradado",0.149425287356322,1
"772",2006-07-23,2006,7,"prada","seco","degradado",0.23728813559322,1
"773",2006-07-23,2006,7,"prada","seco","degradado",-0.0307692307692308,1
"774",2006-07-23,2006,7,"prada","seco","degradado",0.177777777777778,2
"775",2006-07-23,2006,7,"prada","seco","degradado",0.158878504672897,3.61176470588235
"776",2006-07-23,2006,7,"prada","seco","degradado",0.12280701754386,1
"777",2006-07-23,2006,7,"prada","seco","degradado",0.157894736842105,5
"778",2006-07-23,2006,7,"prada","seco","degradado",0.263157894736842,1
"779",2006-07-23,2006,7,"prada","seco","degradado",0.242424242424242,1
"780",2006-07-23,2006,7,"prada","seco","degradado",0.0434782608695652,1.98039215686275
"781",2006-07-23,2006,7,"prada","seco","degradado",-0.0434782608695652,1
"782",2006-07-23,2006,7,"prada","seco","degradado",0.261261261261261,1
"783",2006-07-23,2006,7,"prada","seco","degradado",0.0677966101694915,1.9921568627451
"784",2006-07-23,2006,7,"prada","seco","degradado",0.305785123966942,0.901960784313726
"785",2006-07-23,2006,7,"prada","seco","degradado",0.220338983050847,2
"786",2006-07-23,2006,7,"prada","seco","degradado",0.15702479338843,1.2
"787",2006-07-23,2006,7,"prada","seco","degradado",0.229508196721311,2.30980392156863
"788",2006-07-23,2006,7,"prada","seco","degradado",0.393939393939394,1
"789",2006-07-23,2006,7,"prada","seco","degradado",0.120689655172414,1.89803921568627
"790",2006-07-23,2006,7,"prada","seco","degradado",0.00900900900900901,1
"791",2006-07-23,2006,7,"prada","seco","degradado",-0.0178571428571429,1
"792",2006-07-23,2006,7,"prada","seco","degradado",0,8.58823529411765
"793",2006-07-23,2006,7,"ucdb","seco","degradado",0.0476190476190476,1
"794",2006-07-23,2006,7,"ucdb","seco","degradado",-0.0467289719626168,1
"795",2006-07-23,2006,7,"ucdb","seco","degradado",0.296703296703297,1
"796",2006-07-23,2006,7,"ucdb","seco","degradado",0.318681318681319,2.86666666666667
"797",2006-07-23,2006,7,"ucdb","seco","degradado",0.225806451612903,1
"798",2006-07-23,2006,7,"ucdb","seco","degradado",0.340909090909091,3.71764705882353
"799",2006-07-23,2006,7,"ucdb","seco","degradado",0.272727272727273,2
"800",2006-07-23,2006,7,"ucdb","seco","degradado",0.325581395348837,3.10196078431373
"801",2006-07-23,2006,7,"ucdb","seco","degradado",0.355555555555556,1.03921568627451
"802",2006-07-23,2006,7,"ucdb","seco","degradado",0.292682926829268,1
"803",2006-07-23,2006,7,"ucdb","seco","degradado",0.319148936170213,1
"804",2006-07-23,2006,7,"ucdb","seco","degradado",0.362637362637363,2
"805",2006-07-23,2006,7,"ucdb","seco","degradado",0.326086956521739,1
"806",2006-07-23,2006,7,"ucdb","seco","degradado",0.0188679245283019,1
"807",2006-07-23,2006,7,"ucdb","seco","degradado",0.111111111111111,1
"808",2006-07-23,2006,7,"ucdb","seco","degradado",0.318181818181818,6.92156862745098
"809",2006-07-23,2006,7,"ucdb","seco","degradado",-0.0363636363636364,0.831372549019608
"810",2006-07-23,2006,7,"ucdb","seco","degradado",0.280898876404494,3
"811",2006-07-23,2006,7,"ucdb","seco","degradado",0.0280373831775701,0.83921568627451
"812",2006-07-23,2006,7,"ucdb","seco","degradado",0.288888888888889,4
"813",2006-07-23,2006,7,"ucdb","seco","degradado",0.290322580645161,1
"814",2006-07-23,2006,7,"ucdb","seco","degradado",0.261904761904762,1
"815",2006-07-23,2006,7,"ucdb","seco","degradado",0.237113402061856,1
"816",2006-07-23,2006,7,"ucdb","seco","degradado",0.311827956989247,1
"817",2006-07-23,2006,7,"ucdb","seco","degradado",0.302325581395349,3
"818",2006-07-23,2006,7,"ucdb","seco","degradado",0.347826086956522,1
"819",2006-07-23,2006,7,"ucdb","seco","degradado",0.303370786516854,3.45882352941176
"820",2006-07-23,2006,7,"ucdb","seco","degradado",0.282608695652174,1
"821",2006-07-23,2006,7,"ucdb","seco","degradado",0.268817204301075,1
"822",2006-07-23,2006,7,"ucdb","seco","degradado",0.0384615384615385,1
"823",2006-07-23,2006,7,"ucdb","seco","degradado",-0.0701754385964912,0.984313725490196
"824",2006-07-23,2006,7,"ucdb","seco","degradado",0.310344827586207,3.07058823529412
"825",2006-07-23,2006,7,"ucdb","seco","degradado",0.340425531914894,2
"826",2006-07-23,2006,7,"ucdb","seco","degradado",-0.0442477876106195,0.976470588235294
"827",2006-07-23,2006,7,"ucdb","seco","degradado",0.142857142857143,1
"828",2006-07-23,2006,7,"ucdb","seco","degradado",0.0891089108910891,1
"829",2006-07-23,2006,7,"ucdb","seco","degradado",0.208333333333333,1
"830",2006-07-23,2006,7,"ucdb","seco","degradado",0.348314606741573,4.83137254901961
"831",2006-07-23,2006,7,"ucdb","seco","degradado",0.326315789473684,1.07843137254902
"832",2006-07-23,2006,7,"ucdb","seco","degradado",0.28735632183908,3.9843137254902
"833",2006-07-23,2006,7,"ucdb","seco","degradado",0.283950617283951,1
"834",2006-07-23,2006,7,"ucdb","seco","degradado",-0.0285714285714286,0.992156862745098
"835",2006-07-23,2006,7,"ucdb","seco","degradado",0.181818181818182,1
"836",2006-07-23,2006,7,"ucdb","seco","degradado",0.354838709677419,1
"837",2006-07-23,2006,7,"ucdb","seco","degradado",0.178947368421053,1
"838",2006-07-23,2006,7,"ucdb","seco","degradado",0.30952380952381,2.07450980392157
"839",2006-07-23,2006,7,"ucdb","seco","degradado",0.325842696629214,5
"840",2006-07-23,2006,7,"ucdb","seco","degradado",0.294117647058824,3.17254901960784
"841",2006-07-23,2006,7,"ucdb","seco","degradado",-0.0181818181818182,0.996078431372549
"842",2006-07-23,2006,7,"ucdb","seco","degradado",0.27906976744186,1
"843",2006-07-23,2006,7,"ucdb","seco","degradado",0.340659340659341,3.65490196078431
"844",2006-07-23,2006,7,"ucdb","seco","degradado",0.235955056179775,1
"845",2006-07-23,2006,7,"ucdb","seco","degradado",0.295454545454545,5.5843137254902
"846",2006-07-23,2006,7,"ucdb","seco","degradado",0.0707070707070707,1
"847",2006-07-23,2006,7,"ucdb","seco","degradado",0.317647058823529,2
"848",2006-07-23,2006,7,"ucdb","seco","degradado",0.333333333333333,10.8509803921569
"849",2006-07-23,2006,7,"ucdb","seco","degradado",0.258426966292135,1
"850",2006-07-23,2006,7,"nasser","seco","degradado",0.387755102040816,1.96078431372549
"851",2006-07-23,2006,7,"nasser","seco","degradado",0.326530612244898,1
"852",2006-07-23,2006,7,"nasser","seco","degradado",0.310344827586207,1
"853",2006-07-23,2006,7,"nasser","seco","degradado",0.3125,1
"854",2006-07-23,2006,7,"nasser","seco","degradado",0.340909090909091,1.9921568627451
"855",2006-07-23,2006,7,"nasser","seco","degradado",0.340425531914894,4
"856",2006-07-23,2006,7,"nasser","seco","degradado",0.318681318681319,1.97647058823529
"857",2006-07-23,2006,7,"nasser","seco","degradado",0.347368421052632,6.89019607843137
"858",2006-07-23,2006,7,"nasser","seco","degradado",0.36734693877551,2
"859",2006-07-23,2006,7,"nasser","seco","degradado",0.348314606741573,0.984313725490196
"860",2006-07-23,2006,7,"nasser","seco","degradado",0.354166666666667,4.66666666666667
"861",2006-07-23,2006,7,"nasser","seco","degradado",0.355555555555556,2.94509803921569
"862",2006-07-23,2006,7,"nasser","seco","degradado",0.362637362637363,1.47843137254902
"863",2006-07-23,2006,7,"nasser","seco","degradado",0.319148936170213,1
"864",2006-07-23,2006,7,"nasser","seco","degradado",0.326086956521739,2.64313725490196
"865",2006-07-23,2006,7,"nasser","seco","degradado",0.354838709677419,2.74901960784314
"866",2006-07-23,2006,7,"nasser","seco","degradado",0.360824742268041,3.62352941176471
"867",2006-07-23,2006,7,"nasser","seco","degradado",0.375,2.5843137254902
"868",2006-07-23,2006,7,"nasser","seco","degradado",0.325842696629214,2
"869",2006-07-23,2006,7,"nasser","seco","degradado",0.386138613861386,1
"870",2006-07-23,2006,7,"nasser","seco","degradado",0.361702127659574,5
"871",2006-07-23,2006,7,"nasser","seco","degradado",0.369565217391304,1.34117647058824
"872",2006-07-23,2006,7,"nasser","seco","degradado",0.340659340659341,4
"873",2006-07-23,2006,7,"nasser","seco","degradado",0.34020618556701,1
"874",2006-07-23,2006,7,"nasser","seco","degradado",0.366336633663366,1
"875",2006-07-23,2006,7,"nasser","seco","degradado",0.391304347826087,1
"876",2006-07-23,2006,7,"nasser","seco","degradado",0.382978723404255,1
"877",2006-07-23,2006,7,"nasser","seco","degradado",0.381443298969072,2.85490196078431
"878",2006-07-23,2006,7,"nasser","seco","degradado",0.347826086956522,2
"879",2006-07-23,2006,7,"nasser","seco","degradado",0.333333333333333,9.66274509803922
"880",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.24,1
"881",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.293532338308458,1
"882",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.322916666666667,1.29411764705882
"883",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.26775956284153,1
"884",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0917874396135266,1
"885",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.35678391959799,1
"886",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.119170984455959,1
"887",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.42156862745098,1
"888",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.379310344827586,1
"889",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.160621761658031,1
"890",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.297029702970297,0.992156862745098
"891",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.145833333333333,1
"892",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.287958115183246,1
"893",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0833333333333333,1
"894",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.106382978723404,1
"895",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.302564102564103,0.980392156862745
"896",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.32972972972973,1
"897",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.248730964467005,1.35294117647059
"898",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.224719101123595,1
"899",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.180851063829787,1
"900",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.330232558139535,1
"901",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.4,1
"902",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.233160621761658,1
"903",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.305699481865285,1
"904",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.102040816326531,2
"905",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0909090909090909,0.768627450980392
"906",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0792079207920792,1
"907",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.164179104477612,1
"908",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.195979899497487,1
"909",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.21025641025641,1
"910",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.198019801980198,1
"911",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.120418848167539,1
"912",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.22,1
"913",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.125,1.48235294117647
"914",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.297560975609756,1
"915",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.313725490196078,1.66274509803922
"916",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.103896103896104,1
"917",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.156756756756757,1
"918",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.253886010362694,1
"919",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.182795698924731,1
"920",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.165775401069519,1
"921",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.317073170731707,1
"922",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0939226519337017,1
"923",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0900473933649289,1
"924",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.244444444444444,1
"925",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.36734693877551,1
"926",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.058252427184466,0.980392156862745
"927",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0687830687830688,1
"928",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.219251336898396,0.874509803921569
"929",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.112299465240642,1
"930",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.173469387755102,1
"931",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.204081632653061,0.874509803921569
"932",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0869565217391304,2.14117647058824
"933",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.257425742574257,1
"934",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.105882352941176,0.996078431372549
"935",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0236220472440945,0.862745098039216
"936",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.349514563106796,1
"937",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.181347150259067,1
